"","species","lon","lat"
"31645","Inga vera",-45.48705,-21.078181
"31646","Inga marginata",-45.473333,-21.116111
"31647","Cordia trichotoma",-45.48705,-21.078181
"31648","Solanum lycocarpum",-45.473333,-21.116111
"31649","Piptadenia gonoacantha",-45.473333,-21.116111
"31650","Paubrasilia echinata",-47.877778,-15.947222
"31651","Alchornea triplinervia",-48.836694,-15.790944
"31652","Peltophorum dubium",-51.178068,-30.051692
"31653","Inga marginata",-51.178068,-30.051692
"31654","Inga marginata",-51.178068,-30.051692
"31655","Enterolobium contortisiliquum",-51.178068,-30.051692
"31656","Senna multijuga",-51.178068,-30.051692
"31657","Peltophorum dubium",-51.178068,-30.051692
"31658","Myrsine guianensis",-51.124635,-30.053181
"31659","Alchornea triplinervia",-51.385669,-29.885741
"31660","Apuleia leiocarpa",-51.385669,-29.885741
"31661","Apuleia leiocarpa",-51.385669,-29.885741
"31662","Handroanthus heptaphyllus",-51.385669,-29.885741
"31663","Schinus terebinthifolia",-51.385669,-29.885741
"31664","Schinus terebinthifolia",-51.385669,-29.885741
"31665","Enterolobium contortisiliquum",-58.833591,-27.481031
"31666","Myrsine guianensis",-51.097476,-30.088839
"31667","Schizolobium parahyba",-51.214437,-30.034991
"31668","Schinus terebinthifolia",-51.339229,-30.210312
"31669","Bixa orellana",-51.214437,-30.034991
"31670","Cedrela fissilis",-51.097476,-30.088839
"31671","Cedrela fissilis",-51.212193,-30.035457
"31672","Cedrela fissilis",-51.212193,-30.035457
"31673","Handroanthus heptaphyllus",-51.214437,-30.034991
"31674","Handroanthus heptaphyllus",-51.214437,-30.034991
"31675","Enterolobium contortisiliquum",-51.214437,-30.034991
"31676","Schinus terebinthifolia",-51.214437,-30.034991
"31677","Myrsine guianensis",-51.214437,-30.034991
"31678","Cedrela fissilis",-51.214437,-30.034991
"31679","Senna multijuga",-51.214437,-30.034991
"31680","Cordia superba",-51.214437,-30.034991
"31681","Cedrela fissilis",-50.983068,-29.861515
"31682","Schinus terebinthifolia",-51.214437,-30.034991
"31683","Schinus terebinthifolia",-51.214437,-30.034991
"31684","Handroanthus heptaphyllus",-51.214437,-30.034991
"31685","Schinus terebinthifolia",-51.214437,-30.034991
"31686","Enterolobium contortisiliquum",-51.214437,-30.034991
"31687","Handroanthus heptaphyllus",-51.214437,-30.034991
"31688","Schinus terebinthifolia",-51.214437,-30.034991
"31689","Schinus terebinthifolia",-49.460833,-26.284167
"31690","Handroanthus heptaphyllus",-48.878333,-25.936944
"31691","Alchornea triplinervia",-52.466944,-24.745
"31692","Citharexylum myrianthum",-49.320278,-26.370556
"31693","Maclura tinctoria",-49.320278,-26.370556
"31694","Balfourodendron riedelianum",-52.461389,-24.746944
"31695","Senna multijuga",-49.210833,-27.110278
"31696","Cedrela fissilis",-52.019722,-27.18
"31697","Cordia trichotoma",-52.019722,-27.18
"31698","Enterolobium contortisiliquum",-52.562222,-27.175833
"31699","Balfourodendron riedelianum",-52.019722,-27.18
"31700","Cariniana estrellensis",-48.778611,-26.8225
"31701","Schinus terebinthifolia",-50.399722,-27.900278
"31702","Alchornea triplinervia",-49.86,-29.07
"31703","Pouteria caimito",-48.69,-26.46
"31704","Citharexylum myrianthum",-48.960278,-26.999444
"31705","Acnistus arborescens",-49.0725,-26.951111
"31706","Centrolobium robustum",-48.520833,-27.601111
"31707","Schinus terebinthifolia",-48.645278,-26.853889
"31708","Acnistus arborescens",-49.559167,-27.036944
"31709","Citharexylum myrianthum",-49.348611,-26.929722
"31710","Piptadenia gonoacantha",-49.559167,-27.036944
"31711","Cordia trichotoma",-48.166667,-15.516667
"31712","Guazuma ulmifolia",-48.425,-14.368333
"31713","Alchornea triplinervia",-48.530556,-27.600833
"31714","Hymenaea courbaril",-48.780278,-16.093889
"31715","Cordia trichotoma",-49.166667,-15.833333
"31716","Maclura tinctoria",-46.649444,-14.07
"31717","Guazuma ulmifolia",-46.486667,-14.066389
"31718","Genipa americana",-46.763889,-13.619167
"31719","Alchornea glandulosa",-49.078333,-27.059167
"31720","Myrsine guianensis",-47.500556,-15.934722
"31721","Guazuma ulmifolia",-38.752778,-4.734722
"31722","Acnistus arborescens",-49.387222,-26.891667
"31723","Schinus terebinthifolia",-49.37,-26.928611
"31724","Peltophorum dubium",-48.960278,-26.998055
"31725","Alchornea triplinervia",-49.926111,-29.318056
"31726","Cedrela fissilis",-53.527778,-24.401667
"31727","Alchornea triplinervia",-48.981111,-25.497778
"31728","Senna multijuga",-47.8725,-24.808611
"31729","Anadenanthera peregrina",-52.753889,-23.909444
"31730","Alchornea glandulosa",-53.046944,-24.5
"31731","Inga marginata",-49.086667,-27.056944
"31732","Alchornea triplinervia",-42.609444,-22.419722
"31733","Alchornea glandulosa",-42.813333,-22.675278
"31734","Schinus terebinthifolia",-56.055833,-28.820278
"31735","Alchornea glandulosa",-49.049167,-26.927778
"31736","Schinus terebinthifolia",-50.225556,-30.053056
"31737","Alchornea triplinervia",-50.475,-30.256944
"31738","Cariniana estrellensis",-49.406111,-26.775833
"31739","Maclura tinctoria",-49.411667,-26.784722
"31740","Schizolobium parahyba",-49.410833,-26.782222
"31741","Citharexylum myrianthum",-49.411667,-26.781667
"31742","Plathymenia reticulata",-49.118611,-10.451389
"31743","Paubrasilia echinata",-67.705,-10.024722
"31744","Inga marginata",-49.13,-26.818889
"31745","Cordia trichotoma",-50.975556,-23.540833
"31746","Myrsine guianensis",-45.321667,-22.575278
"31747","Inga marginata",-50.129167,-26.908611
"31748","Inga marginata",-49.350556,-26.418333
"31749","Schinus terebinthifolia",-50.869167,-24.987778
"31750","Schinus terebinthifolia",-50.76,-27.18
"31751","Albizia niopoides",-48.69,-26.19
"31752","Senna multijuga",-49.050556,-26.280278
"31753","Inga vera",-48.87,-27.45
"31754","Senna multijuga",-49.049444,-27.630278
"31755","Cordia trichotoma",-49.859167,-28.979444
"31756","Croton urucurana",-48.960833,-27.809722
"31757","Maclura tinctoria",-49.051667,-26.462222
"31758","Handroanthus heptaphyllus",-48.960556,-26.100278
"31759","Schinus terebinthifolia",-51.12,-27.54
"31760","Schinus terebinthifolia",-53.28,-27
"31761","Schinus terebinthifolia",-49.32,-27.72
"31762","Cordia trichotoma",-52.02,-27.36
"31763","Schinus terebinthifolia",-52.987222,-26.851389
"31764","Schinus terebinthifolia",-52.2,-27.18
"31765","Schinus terebinthifolia",-50.04,-28.08
"31766","Schinus terebinthifolia",-52.74,-26.46
"31767","Schinus terebinthifolia",-52.56,-26.64
"31768","Cordia trichotoma",-53.46,-26.46
"31769","Schinus terebinthifolia",-49.5,-27.18
"31770","Acnistus arborescens",-49.283333,-26.374444
"31771","Schinus terebinthifolia",-49.218056,-28.805
"31772","Citharexylum myrianthum",-49.320833,-28.890278
"31773","Alchornea triplinervia",-48.960556,-26.100278
"31774","Pouteria caimito",-48.601944,-27.149444
"31775","Alchornea glandulosa",-48.800833,-27.7025
"31776","Piptadenia gonoacantha",-48.871389,-27.718889
"31777","Alchornea glandulosa",-48.69,-27.81
"31778","Piptadenia gonoacantha",-48.755833,-27.893333
"31779","Myrsine guianensis",-48.755833,-27.893333
"31780","Senna multijuga",-49.048611,-26.369444
"31781","Senna multijuga",-49.14,-26.28
"31782","Senna multijuga",-48.69,-26.19
"31783","Schinus terebinthifolia",-48.78,-27.72
"31784","Inga marginata",-48.780833,-27.628889
"31785","Enterolobium contortisiliquum",-48.780833,-27.628889
"31786","Alchornea glandulosa",-48.780833,-27.628889
"31787","Inga marginata",-50.129722,-29.249722
"31788","Cedrela fissilis",-49.14,-26.28
"31789","Schinus terebinthifolia",-49.410833,-27.09
"31790","Myrsine guianensis",-48.599722,-27.089444
"31791","Schinus terebinthifolia",-48.599722,-27.089444
"31792","Schinus terebinthifolia",-48.69,-28.08
"31793","Inga marginata",-50.022778,-29.178889
"31794","Schinus terebinthifolia",-49.862222,-27.450833
"31795","Inga marginata",-49.588611,-26.911944
"31796","Enterolobium contortisiliquum",-49.049722,-28.169444
"31797","Alchornea glandulosa",-49.049722,-28.169444
"31798","Schinus terebinthifolia",-49.589444,-26.998055
"31799","Schinus terebinthifolia",-49.231389,-27.181389
"31800","Schinus terebinthifolia",-48.518889,-27.577222
"31801","Clitoria fairchildiana",-48.518889,-27.577222
"31802","Schinus terebinthifolia",-48.517222,-27.5775
"31803","Schinus terebinthifolia",-48.511667,-27.729722
"31804","Inga marginata",-49.41,-28.17
"31805","Citharexylum myrianthum",-49.499722,-28.35
"31806","Inga marginata",-50.129167,-26.908611
"31807","Schinus terebinthifolia",-50.129167,-26.908611
"31808","Inga marginata",-49.499722,-28.35
"31809","Inga marginata",-48.864167,-27.531944
"31810","Inga marginata",-49.051667,-26.462222
"31811","Cedrela fissilis",-48.864167,-27.531944
"31812","Inga marginata",-49.048611,-26.369444
"31813","Citharexylum myrianthum",-49.23,-26.37
"31814","Citharexylum myrianthum",-49.175833,-26.552222
"31815","Inga marginata",-49.497222,-28.529167
"31816","Alchornea triplinervia",-49.585278,-26.7275
"31817","Schinus terebinthifolia",-50.038055,-27.092222
"31818","Cedrela fissilis",-49.14,-26.28
"31819","Senna multijuga",-49.497222,-28.529167
"31820","Solanum granulosoleprosum",-49.049722,-27.54
"31821","Schinus terebinthifolia",-49.9475,-26.549722
"31822","Handroanthus heptaphyllus",-53.235833,-26.9975
"31823","Piptadenia gonoacantha",-49.049722,-27.54
"31824","Senna multijuga",-49.049722,-27.54
"31825","Alchornea triplinervia",-50.131944,-26.731667
"31826","Senna multijuga",-49.413056,-28.526389
"31827","Alchornea triplinervia",-49.049722,-27.54
"31828","Senna multijuga",-49.049444,-27.630278
"31829","Inga vera",-49.049444,-27.630278
"31830","Inga vera",-48.761944,-27.878889
"31831","Citharexylum myrianthum",-49.497222,-28.529167
"31832","Citharexylum myrianthum",-48.870278,-27.539444
"31833","Senna multijuga",-49.048611,-26.369444
"31834","Alchornea triplinervia",-49.14,-26.28
"31835","Senna multijuga",-49.499722,-28.35
"31836","Balfourodendron riedelianum",-49.235555,-26.365
"31837","Citharexylum myrianthum",-48.871111,-27.181944
"31838","Pouteria caimito",-48.694444,-26.73
"31839","Inga marginata",-48.871111,-27.181944
"31840","Senna multijuga",-49.179722,-27.116111
"31841","Cariniana estrellensis",-49.047778,-26.1925
"31842","Myrsine guianensis",-49.77,-28.71
"31843","Alchornea triplinervia",-49.590555,-27.090278
"31844","Schinus terebinthifolia",-49.410556,-27.54
"31845","Alchornea triplinervia",-49.77,-28.71
"31846","Citharexylum myrianthum",-48.8675,-27.359722
"31847","Inga marginata",-48.780278,-26.999722
"31848","Inga vera",-48.780278,-26.999722
"31849","Alchornea triplinervia",-49.410556,-27.54
"31850","Citharexylum myrianthum",-48.961944,-26.28
"31851","Alchornea triplinervia",-49.499444,-28.710833
"31852","Citharexylum myrianthum",-48.96,-26.19
"31853","Alchornea triplinervia",-49.86,-29.07
"31854","Acnistus arborescens",-48.776667,-26.548055
"31855","Citharexylum myrianthum",-49.588611,-28.708056
"31856","Schizolobium parahyba",-49.588611,-28.708056
"31857","Balfourodendron riedelianum",-49.722778,-25.768611
"31858","Myrsine guianensis",-49.59,-28.62
"31859","Inga marginata",-49.59,-28.62
"31860","Citharexylum myrianthum",-49.59,-28.62
"31861","Enterolobium contortisiliquum",-49.154722,-26.939167
"31862","Alchornea triplinervia",-49.230556,-27.450278
"31863","Inga vera",-48.960278,-26.999444
"31864","Alchornea triplinervia",-49.68,-28.799722
"31865","Inga marginata",-49.049444,-27.09
"31866","Inga marginata",-49.050833,-27.000556
"31867","Alchornea glandulosa",-49.138611,-26.899167
"31868","Inga vera",-48.896667,-27.100833
"31869","Alchornea glandulosa",-49.86,-29.07
"31870","Joannesia princeps",-49.083889,-26.886667
"31871","Alchornea glandulosa",-48.871111,-26.819722
"31872","Piptadenia gonoacantha",-49.055556,-28.261111
"31873","Acnistus arborescens",-49.08,-26.910278
"31874","Myrsine guianensis",-51.706111,-27.405
"31875","Inga marginata",-53.410278,-26.728889
"31876","Cordia trichotoma",-53.413611,-26.547778
"31877","Inga marginata",-49.495833,-28.172222
"31878","Enterolobium contortisiliquum",-53.640278,-26.279722
"31879","Balfourodendron riedelianum",-53.265278,-26.566667
"31880","Inga marginata",-53.265278,-26.566667
"31881","Albizia niopoides",-53.298611,-26.400556
"31882","Balfourodendron riedelianum",-53.3775,-26.471944
"31883","Cordia trichotoma",-53.3775,-26.471944
"31884","Schinus terebinthifolia",-52.564167,-26.465278
"31885","Acnistus arborescens",-49.248611,-26.941389
"31886","Alchornea glandulosa",-49.248611,-26.941389
"31887","Cordia trichotoma",-53.410278,-26.728889
"31888","Balfourodendron riedelianum",-53.280556,-26.640555
"31889","Balfourodendron riedelianum",-53.508889,-27.088333
"31890","Inga marginata",-53.459722,-26.955556
"31891","Cordia trichotoma",-53.459722,-26.955556
"31892","Schinus terebinthifolia",-51.614444,-27.268056
"31893","Schinus terebinthifolia",-51.526111,-27.32
"31894","Schinus terebinthifolia",-50.760833,-28.17
"31895","Inga marginata",-53.286111,-26.996667
"31896","Cedrela fissilis",-50.004167,-26.978056
"31897","Inga marginata",-52.695,-27.27
"31898","Schinus terebinthifolia",-51.164167,-27.764167
"31899","Schinus terebinthifolia",-51.975,-27.405833
"31900","Cordia trichotoma",-53.418056,-26.591944
"31901","Cordia trichotoma",-51.613889,-27.494167
"31902","Inga marginata",-52.47,-27.09
"31903","Enterolobium contortisiliquum",-53.326944,-26.595833
"31904","Inga marginata",-53.1,-27.091389
"31905","Inga marginata",-52.641667,-27.171389
"31906","Inga marginata",-52.876111,-26.998611
"31907","Citharexylum myrianthum",-51.028611,-27.7175
"31908","Cordia trichotoma",-52.46,-27.1625
"31909","Inga vera",-49.254722,-27.120278
"31910","Inga vera",-51.435,-27.135
"31911","Inga vera",-51.033611,-27.851944
"31912","Inga vera",-51.033333,-27.901944
"31913","Enterolobium contortisiliquum",-53.685555,-26.956389
"31914","Inga vera",-51.929722,-27
"31915","Inga marginata",-49.111944,-27.007778
"31916","Alchornea triplinervia",-49.111944,-27.007778
"31917","Maclura tinctoria",-53.775833,-27.135278
"31918","Peltophorum dubium",-53.685555,-26.956389
"31919","Cordia trichotoma",-53.685555,-26.956389
"31920","Cedrela fissilis",-53.595278,-26.954722
"31921","Schinus terebinthifolia",-51.435,-27.09
"31922","Inga marginata",-53.596389,-27.112222
"31923","Solanum granulosoleprosum",-48.884167,-27.625833
"31924","Schinus terebinthifolia",-48.884167,-27.625833
"31925","Senna multijuga",-49.247222,-26.910556
"31926","Schinus terebinthifolia",-49.942222,-27.334444
"31927","Enterolobium contortisiliquum",-50.975556,-23.540833
"31928","Schinus terebinthifolia",-50.31,-26.73
"31929","Inga vera",-51.209167,-27.090833
"31930","Schinus terebinthifolia",-50.58,-27.184722
"31931","Cordia trichotoma",-51.388333,-26.907222
"31932","Inga vera",-51.388333,-26.907222
"31933","Schinus terebinthifolia",-50.233611,-27.361111
"31934","Solanum granulosoleprosum",-49.948889,-26.460278
"31935","Inga marginata",-49.948889,-26.460278
"31936","Bixa orellana",-49.059722,-26.936667
"31937","Anadenanthera peregrina",-49.696667,-24.217222
"31938","Inga marginata",-48.929167,-26.454167
"31939","Inga marginata",-50.04,-26.73
"31940","Cedrela fissilis",-50.58,-26.73
"31941","Schinus terebinthifolia",-49.77,-26.19
"31942","Senna multijuga",-49.038889,-26.944444
"31943","Solanum granulosoleprosum",-49.149167,-27.05
"31944","Alchornea triplinervia",-50.191111,-29.870833
"31945","Schinus terebinthifolia",-48.716389,-26.335555
"31946","Cedrela fissilis",-48.925278,-26.803333
"31947","Maclura tinctoria",-48.925278,-26.803333
"31948","Alchornea triplinervia",-49.071944,-26.921389
"31949","Acnistus arborescens",-48.908333,-26.912222
"31950","Schinus terebinthifolia",-48.828056,-25.126667
"31951","Acnistus arborescens",-48.908333,-26.912222
"31952","Maclura tinctoria",-48.716389,-26.335555
"31953","Alchornea glandulosa",-51.05,-23.271111
"31954","Schinus terebinthifolia",-49.238889,-25.441944
"31955","Handroanthus heptaphyllus",-49.238889,-25.441944
"31956","Alchornea triplinervia",-49.1275,-26.8925
"31957","Acnistus arborescens",-49.087778,-27.056667
"31958","Maclura tinctoria",-48.716389,-26.335555
"31959","Inga marginata",-48.716389,-26.335555
"31960","Piptadenia gonoacantha",-49.238889,-25.441944
"31961","Alchornea glandulosa",-49.223056,-26.896667
"31962","Croton floribundus",-51,-23.346389
"31963","Alchornea glandulosa",-49.548333,-27.041111
"31964","Schinus terebinthifolia",-49.238889,-25.441944
"31965","Acnistus arborescens",-50.213333,-29.661667
"31966","Alchornea glandulosa",-49.055278,-26.925
"31967","Myrsine guianensis",-49.1275,-26.8925
"31968","Maclura tinctoria",-48.716389,-26.335555
"31969","Alchornea triplinervia",-49.1275,-26.8925
"31970","Cordia trichotoma",-50.213333,-29.661667
"31971","Cordia trichotoma",-50.213333,-29.661667
"31972","Maclura tinctoria",-50.213333,-29.661667
"31973","Alchornea triplinervia",-49.087778,-27.056667
"31974","Schinus terebinthifolia",-49.238889,-25.441944
"31975","Myrsine guianensis",-50.186944,-29.868889
"31976","Inga marginata",-50.213333,-29.661667
"31977","Schinus terebinthifolia",-50.213333,-29.661667
"31978","Croton urucurana",-51.95,-23.916667
"31979","Plathymenia reticulata",-57.575556,-19.204722
"31980","Senegalia polyphylla",-57.650556,-19.195556
"31981","Plathymenia reticulata",-57.833333,-19.216667
"31982","Inga vera",-57.833333,-19.216667
"31983","Albizia niopoides",-57.666667,-19.183333
"31984","Senegalia polyphylla",-57.566667,-19.266667
"31985","Albizia niopoides",-57.673889,-19.2025
"31986","Albizia niopoides",-57.633333,-19.193056
"31987","Enterolobium contortisiliquum",-57.581944,-19.288611
"31988","Inga vera",-57.575556,-19.282222
"31989","Pterogyne nitens",-57.624444,-19.197222
"31990","Peltophorum dubium",-57.624167,-19.198333
"31991","Pterogyne nitens",-57.466667,-19.066667
"31992","Peltophorum dubium",-57.577222,-19.281111
"31993","Inga vera",-57.577222,-19.281111
"31994","Inga vera",-57.466667,-19.083333
"31995","Plathymenia reticulata",-57.558611,-19.215833
"31996","Plathymenia reticulata",-57.607222,-19.191389
"31997","Peltophorum dubium",-57.611111,-19.191944
"31998","Inga vera",-57.940556,-19.191389
"31999","Balfourodendron riedelianum",-56.839167,-21.05
"32000","Handroanthus heptaphyllus",-55.7425,-18.906944
"32001","Handroanthus heptaphyllus",-57.577778,-21.808333
"32002","Pterogyne nitens",-54.676944,-20.423889
"32003","Alchornea triplinervia",-56.854639,-20.912778
"32004","Peltophorum dubium",-56.872778,-21.034722
"32005","Anadenanthera peregrina",-57.5,-17.866667
"32006","Croton urucurana",-54.723333,-20.44
"32007","Balfourodendron riedelianum",-56.320556,-20.158333
"32008","Pterogyne nitens",-57.816667,-19.230278
"32009","Guazuma ulmifolia",-57.7875,-19.108611
"32010","Guazuma ulmifolia",-57.696389,-19.100556
"32011","Peltophorum dubium",-57.696389,-19.100556
"32012","Senegalia polyphylla",-57.696389,-19.100556
"32013","Peltophorum dubium",-57.696389,-19.100556
"32014","Bixa orellana",-57.727222,-19.153611
"32015","Guazuma ulmifolia",-57.7875,-19.108611
"32016","Pterogyne nitens",-57.7875,-19.108611
"32017","Guazuma ulmifolia",-57.727222,-19.153611
"32018","Senegalia polyphylla",-57.7875,-19.108611
"32019","Maclura tinctoria",-57.696389,-19.100556
"32020","Pterogyne nitens",-57.7875,-19.108611
"32021","Guazuma ulmifolia",-57.7875,-19.108611
"32022","Peltophorum dubium",-57.7875,-19.108611
"32023","Guazuma ulmifolia",-57.7875,-19.108611
"32024","Senegalia polyphylla",-57.696389,-19.100556
"32025","Senegalia polyphylla",-57.696389,-19.100556
"32026","Peltophorum dubium",-57.588611,-19.148333
"32027","Senegalia polyphylla",-57.586667,-19.142778
"32028","Senegalia polyphylla",-57.586667,-19.142778
"32029","Peltophorum dubium",-57.586667,-19.142778
"32030","Peltophorum dubium",-57.588611,-19.148333
"32031","Cedrela fissilis",-57.586667,-19.142778
"32032","Cordia trichotoma",-57.588611,-19.148333
"32033","Myrsine guianensis",-55.05,-20.266667
"32034","Myrsine guianensis",-54.483333,-20.816667
"32035","Myrsine guianensis",-56.533333,-20.966667
"32036","Schinus terebinthifolia",-56.433611,-21.3
"32037","Inga vera",-53.369722,-18.295833
"32038","Cordia trichotoma",-53.369722,-18.295833
"32039","Senegalia polyphylla",-57.65,-19.016667
"32040","Senegalia polyphylla",-57.825833,-19.220556
"32041","Paubrasilia echinata",-57.65,-19.016667
"32042","Myrsine guianensis",-56.433611,-21.3
"32043","Inga marginata",-55.017778,-19.439444
"32044","Senegalia polyphylla",-54.966667,-19.390278
"32045","Handroanthus serratifolius",-54.966667,-19.390278
"32046","Maclura tinctoria",-54.966667,-19.390278
"32047","Guazuma ulmifolia",-57.450278,-19.021111
"32048","Inga vera",-57.450278,-19.021111
"32049","Genipa americana",-57.450278,-19.021111
"32050","Inga vera",-54.966667,-19.390278
"32051","Inga marginata",-57.790556,-15.265556
"32052","Hymenaea courbaril",-58.798333,-15.444167
"32053","Handroanthus serratifolius",-58.977778,-15.376667
"32054","Senegalia polyphylla",-48.783333,-21.916667
"32055","Cordia trichotoma",-57.572778,-19.266667
"32056","Hymenaea courbaril",-55.044167,-18.282778
"32057","Albizia niopoides",-56.381389,-22.055278
"32058","Hymenaea courbaril",-56.261667,-21.739722
"32059","Maclura tinctoria",-56.868333,-20.622222
"32060","Guazuma ulmifolia",-56.868333,-20.622222
"32061","Plathymenia reticulata",-53.500833,-17.292778
"32062","Solanum lycocarpum",-54.732778,-17.820278
"32063","Cariniana estrellensis",-54.7,-21.833333
"32064","Senegalia polyphylla",-54.7,-21.833333
"32065","Myrsine guianensis",-57.773889,-19.104722
"32066","Guazuma ulmifolia",-56.833333,-20.083333
"32067","Peltophorum dubium",-57.033333,-19.866667
"32068","Myrsine guianensis",-57.016667,-19.933333
"32069","Guazuma ulmifolia",-56.983333,-19.866667
"32070","Solanum lycocarpum",-54.783333,-18.5
"32071","Maclura tinctoria",-57.65,-19.016667
"32072","Pterogyne nitens",-56.65,-18.983333
"32073","Enterolobium contortisiliquum",-56.65,-18.983333
"32074","Plathymenia reticulata",-56.65,-18.983333
"32075","Albizia niopoides",-56.65,-18.983333
"32076","Handroanthus heptaphyllus",-56.65,-18.983333
"32077","Handroanthus heptaphyllus",-57.5,-19.166667
"32078","Handroanthus heptaphyllus",-56.716667,-18.916667
"32079","Handroanthus heptaphyllus",-57.5,-19.166667
"32080","Enterolobium contortisiliquum",-57.65,-19.033333
"32081","Balfourodendron riedelianum",-56.75,-20.066667
"32082","Albizia niopoides",-57.016667,-19.266667
"32083","Anadenanthera peregrina",-54.766667,-19.1
"32084","Bixa orellana",-54.633333,-18.5
"32085","Croton urucurana",-54.633333,-18.5
"32086","Anadenanthera peregrina",-54.516667,-18.283333
"32087","Cordia trichotoma",-47.433333,-7.35
"32088","Genipa americana",-56.716667,-18.95
"32089","Guazuma ulmifolia",-56.433333,-18.916667
"32090","Hymenaea courbaril",-57.333333,-20.583333
"32091","Inga vera",-57.566667,-18.566667
"32092","Bixa orellana",-55.966667,-16.183333
"32093","Genipa americana",-56.633333,-18.65
"32094","Maclura tinctoria",-57.65,-19.016667
"32095","Handroanthus serratifolius",-56.583333,-16.333333
"32096","Genipa americana",-56.516667,-16.25
"32097","Schinus terebinthifolia",-49.116667,-25.166667
"32098","Solanum granulosoleprosum",-49.116667,-25.166667
"32099","Croton urucurana",-49.833333,-22.25
"32100","Guazuma ulmifolia",-57.5,-19.483333
"32101","Piptadenia gonoacantha",-57.233333,-19.816667
"32102","Piptadenia gonoacantha",-57.233333,-19.816667
"32103","Maclura tinctoria",-57.133333,-19.433333
"32104","Piptadenia gonoacantha",-57.233333,-19.816667
"32105","Guazuma ulmifolia",-57.616667,-19.366667
"32106","Inga vera",-57.05,-19.233333
"32107","Enterolobium contortisiliquum",-55.966667,-19.85
"32108","Guazuma ulmifolia",-55.966667,-19.85
"32109","Genipa americana",-55.966667,-19.85
"32110","Alchornea triplinervia",-57.616667,-19.25
"32111","Alchornea triplinervia",-57.616667,-19.25
"32112","Albizia niopoides",-57.616667,-19.25
"32113","Inga vera",-57.05,-19.233333
"32114","Senegalia polyphylla",-57.533333,-19.483333
"32115","Inga vera",-56.716667,-18.916667
"32116","Pterogyne nitens",-56.65,-18.983333
"32117","Guazuma ulmifolia",-56.65,-18.983333
"32118","Senegalia polyphylla",-57.65,-19.016667
"32119","Senegalia polyphylla",-57.65,-19.016667
"32120","Peltophorum dubium",-57.55,-19.133333
"32121","Alchornea triplinervia",-57.55,-19.133333
"32122","Senegalia polyphylla",-57.65,-19.016667
"32123","Genipa americana",-56.566667,-18.066667
"32124","Guazuma ulmifolia",-57.266667,-19.533333
"32125","Inga vera",-56.65,-18.983333
"32126","Cordia trichotoma",-57.533333,-19.566667
"32127","Zeyheria tuberculosa",-49.833333,-22.25
"32128","Genipa americana",-49.833333,-22.25
"32129","Pterogyne nitens",-57.166667,-19.633333
"32130","Guazuma ulmifolia",-57.066667,-19.733333
"32131","Bixa orellana",-57.65,-19.016667
"32132","Plathymenia reticulata",-56.783333,-19.066667
"32133","Plathymenia reticulata",-56.783333,-19.066667
"32134","Pterogyne nitens",-56.716667,-18.916667
"32135","Inga vera",-57,-19.5
"32136","Enterolobium contortisiliquum",-57.65,-19.016667
"32137","Plathymenia reticulata",-55.175,-17.909167
"32138","Senegalia polyphylla",-57.65,-19.016667
"32139","Guazuma ulmifolia",-57.016667,-19.233333
"32140","Guazuma ulmifolia",-56.65,-18.983333
"32141","Alchornea triplinervia",-57.566667,-19.216667
"32142","Pterogyne nitens",-57.016667,-19.233333
"32143","Senna multijuga",-55.819278,-9.483
"32144","Senna multijuga",-55.819278,-9.483
"32145","Hymenaea courbaril",-55.819278,-9.483
"32146","Copaifera langsdorffii",-58.258722,-9.81975
"32147","Copaifera langsdorffii",-58.258722,-9.81975
"32148","Genipa americana",-48.69,-26.1
"32149","Senegalia polyphylla",-48.317222,-6.131111
"32150","Copaifera langsdorffii",-48.317222,-6.131111
"32151","Senegalia polyphylla",-48.317222,-6.131111
"32152","Senegalia polyphylla",-48.317222,-6.131111
"32153","Bixa orellana",-48.317222,-6.131111
"32154","Copaifera langsdorffii",-47.4725,-6.58
"32155","Schizolobium parahyba",-63.870308,-8.754481
"32156","Guazuma ulmifolia",-46.716944,-14.570556
"32157","Genipa americana",-46.851111,-14.488333
"32158","Maclura tinctoria",-46.49,-14.486578
"32159","Solanum lycocarpum",-46.49,-14.486578
"32160","Apuleia leiocarpa",-48.194444,-16.272222
"32161","Cordia superba",-47.482222,-6.601944
"32162","Copaifera langsdorffii",-46.716944,-14.570556
"32163","Dalbergia nigra",-48.194444,-16.272222
"32164","Joannesia princeps",-48.033333,-15.924167
"32165","Cedrela fissilis",-47.640278,-7.329444
"32166","Hymenaea courbaril",-55.287667,-11.581667
"32167","Piptadenia gonoacantha",-47.611667,-7.328056
"32168","Cordia superba",-47.469722,-6.579444
"32169","Senegalia polyphylla",-47.611667,-7.328056
"32170","Clitoria fairchildiana",-47.482222,-6.601944
"32171","Bixa orellana",-47.446667,-6.584167
"32172","Plathymenia reticulata",-47.432703,-6.574642
"32173","Cariniana legalis",-63.870278,-8.754444
"32174","Hymenaea courbaril",-55.704722,-11.645333
"32175","Genipa americana",-58.258722,-9.81975
"32176","Genipa americana",-58.258722,-9.81975
"32177","Schinus terebinthifolia",-50.760278,-23.586944
"32178","Cedrela fissilis",-51.233333,-23.383333
"32179","Croton urucurana",-55.501667,-11.836667
"32180","Balfourodendron riedelianum",-51.077631,-23.304908
"32181","Lafoensia glyptocarpa",-55.501667,-11.836667
